# mcmini-bench-baseline v1
# commit=636fce813877b7614aa2bd73a5e099ede479b799
# build_type=Release
# compiler=cc (Ubuntu 11.4.0-1ubuntu1~22.04.3) 11.4.0
# cpu=aarch64 ARM (implementer 0x41, part 0x000), 2 cores
# threads=3
# repeats=5
# timeout_seconds=120
# captured=2026-08-12T20:09:26Z
program	threads	traces	transitions	violation_kinds	violation_counts	exhausted	max_depth_per_thread	max_depth_per_trace	transition_ceiling	elapsed_ms	check_ms	status
mutex-bug	3	2756	28140	deadlock	deadlock:5	yes	1500	1500	1500	2403	2402	ok
mutex-clean	3	1603	17586	-	-	yes	1500	1500	1500	1405	1403	ok
sem-bug	3	161	1346	deadlock	deadlock:85	yes	1500	1500	1500	131	130	ok
sem-clean	3	23	531	-	-	yes	1500	1500	1500	25	23	ok
cv-bug	3	168	960	deadlock	deadlock:168	yes	1500	1500	1500	118	117	ok
cv-clean	3	136	1618	-	-	yes	1500	1500	1500	116	115	ok
mixed-bug	3	25321	269311	deadlock	deadlock:217	yes	1500	1500	1500	26201	26199	ok
mixed-clean	3	33940	360236	-	-	yes	1500	1500	1500	34725	34724	ok
